epoch,lr-AdamW/pg1,lr-AdamW/pg2,step,train_family_loss,train_genus_loss,train_loss,train_order_loss,train_species_loss
,2.9999999999999997e-05,0.0003,0,,,,,
0,,,9,4.205841064453125,4.3589768409729,4.212073802947998,3.518827199935913,4.375588417053223
0,,,19,3.95027756690979,4.14193058013916,4.004305839538574,3.28977108001709,4.212436676025391
0,,,29,3.6184754371643066,3.9900810718536377,3.7558579444885254,2.674798011779785,4.083332061767578
0,,,39,3.1719484329223633,3.4441137313842773,3.2893145084381104,2.733598232269287,3.458181142807007
0,,,49,3.116319179534912,3.267897844314575,3.172879695892334,2.752488374710083,3.2989578247070312
0,,,59,2.843107223510742,3.0840392112731934,2.909853219985962,2.3167171478271484,3.0478055477142334
0,,,69,3.085068702697754,3.2055001258850098,3.1174330711364746,2.4418301582336426,3.336638927459717
0,,,79,2.795287609100342,2.9118778705596924,2.825669050216675,2.1892876625061035,3.02948260307312
0,,,89,2.436077356338501,2.6134531497955322,2.5187108516693115,2.3065738677978516,2.5773518085479736
0,,,99,2.2495007514953613,2.3292131423950195,2.294942617416382,1.9889943599700928,2.417170524597168
0,,,109,2.3285489082336426,2.4388818740844727,2.3589425086975098,2.0946812629699707,2.418930768966675
0,,,119,2.239239454269409,2.3742339611053467,2.2841784954071045,1.863452672958374,2.4073874950408936
0,,,129,2.0172438621520996,2.092639446258545,2.0343523025512695,1.7087666988372803,2.1282219886779785
0,,,139,2.4410946369171143,2.44144344329834,2.413135528564453,2.188001871109009,2.4637668132781982
0,,,149,2.2017109394073486,2.210927963256836,2.184262752532959,1.8478245735168457,2.2870371341705322
0,,,159,1.8361093997955322,2.044633150100708,1.9517059326171875,1.6264755725860596,2.0768139362335205
0,,,169,1.8839421272277832,1.911125898361206,1.897701621055603,1.6848727464675903,1.980349063873291
0,,,179,2.2033283710479736,2.168339967727661,2.1476147174835205,1.8880336284637451,2.2014379501342773
0,,,189,1.9046697616577148,2.0500378608703613,2.0076284408569336,1.8198888301849365,2.110572099685669
0,,,199,1.7077820301055908,1.7850658893585205,1.7461515665054321,1.592478632926941,1.7995107173919678
0,,,209,1.7852866649627686,1.8712551593780518,1.8472228050231934,1.6214053630828857,1.9554855823516846
0,,,219,1.65461003780365,1.7820830345153809,1.7429944276809692,1.4905506372451782,1.8657314777374268
0,,,229,1.7390754222869873,1.9203128814697266,1.8561837673187256,1.6260952949523926,1.9671803712844849
0,,,239,1.699715256690979,1.818576693534851,1.786652684211731,1.5269395112991333,1.9171607494354248
0,,,249,1.5324991941452026,1.6606919765472412,1.618774175643921,1.455735683441162,1.7022202014923096
0,,,259,1.593061923980713,1.6684482097625732,1.6055271625518799,1.473461389541626,1.6154953241348267
0,,,269,1.7666902542114258,1.7534818649291992,1.7443897724151611,1.6532694101333618,1.7601836919784546
0,,,279,1.8447377681732178,1.9489400386810303,1.9034271240234375,1.7199015617370605,1.9756405353546143
0,,,289,1.5443371534347534,1.5394716262817383,1.5549308061599731,1.4698411226272583,1.6076898574829102
0,,,299,1.4758760929107666,1.5960965156555176,1.559181571006775,1.3439481258392334,1.6657263040542603
0,,,309,1.6674739122390747,1.692451000213623,1.6652743816375732,1.460413932800293,1.7241573333740234
0,,,319,1.8680052757263184,1.9719886779785156,1.9548370838165283,1.8016669750213623,2.0544824600219727
0,,,329,1.9786629676818848,2.177408218383789,2.0698490142822266,1.5989136695861816,2.2268877029418945
0,,,339,1.5224261283874512,1.6055197715759277,1.5889146327972412,1.2912566661834717,1.734586477279663
0,,,349,1.6690902709960938,1.8069751262664795,1.7468113899230957,1.410461664199829,1.8798527717590332
0,,,359,1.4498748779296875,1.5174882411956787,1.4827649593353271,1.3050036430358887,1.5458247661590576
0,,,369,1.6777467727661133,1.6937774419784546,1.6939274072647095,1.4545443058013916,1.799508810043335
0,,,379,1.424523115158081,1.4991579055786133,1.487573266029358,1.2671105861663818,1.6043205261230469
0,,,389,1.5146255493164062,1.7005698680877686,1.591071367263794,1.3004767894744873,1.6655778884887695
0,,,399,1.6544501781463623,1.693882942199707,1.6242992877960205,1.444715976715088,1.6223747730255127
0,,,409,1.6033622026443481,1.6720913648605347,1.6466755867004395,1.4098379611968994,1.7470656633377075
0,,,419,1.6164734363555908,1.7269434928894043,1.6910003423690796,1.524256706237793,1.773659348487854
0,,,429,1.4500837326049805,1.4733498096466064,1.4455866813659668,1.29573392868042,1.4806188344955444
0,,,439,1.724324345588684,1.8373260498046875,1.7487668991088867,1.4240021705627441,1.822490930557251
0,,,449,1.3608856201171875,1.4755656719207764,1.4126304388046265,1.2767090797424316,1.447697401046753
0,,,459,1.5256000757217407,1.5774140357971191,1.5477403402328491,1.3488050699234009,1.6168594360351562
0,,,469,1.3400120735168457,1.3712860345840454,1.400351881980896,1.3178181648254395,1.4928215742111206
0,,,479,1.870309591293335,2.019829511642456,2.006378173828125,1.8577792644500732,2.136697769165039
0,,,489,1.8255261182785034,1.9693186283111572,1.867560863494873,1.5527949333190918,1.937281847000122
