epoch,lr-AdamW/pg1,lr-AdamW/pg2,step,train_family_loss,train_genus_loss,train_loss,train_order_loss,train_species_loss
,2.9999999999999997e-05,0.0003,0,,,,,
0,,,49,0.735848069190979,0.7497515678405762,0.7408831715583801,0.6908279657363892,0.7568315267562866
0,,,99,0.7357313632965088,0.7499845027923584,0.7409289479255676,0.6908087134361267,0.7568510174751282
0,,,149,0.7332903146743774,0.7472214102745056,0.7382460832595825,0.6870497465133667,0.7545176148414612
0,,,199,0.7335285544395447,0.7476968169212341,0.7384724020957947,0.6860418319702148,0.7550313472747803
0,,,249,0.7330126762390137,0.7471196055412292,0.7377105951309204,0.6847258806228638,0.7541958689689636
0,,,299,0.7325054407119751,0.7466661334037781,0.737453281879425,0.6851366758346558,0.7539781928062439
0,,,349,0.7330625653266907,0.7473652958869934,0.7378371357917786,0.6849219799041748,0.7542454600334167
0,,,399,0.7325952053070068,0.7472766637802124,0.73768550157547,0.6848132014274597,0.7542155981063843
0,,,449,0.7325921058654785,0.7469359040260315,0.7375396490097046,0.6849242448806763,0.7540372610092163
