epoch,lr-AdamW/pg1,lr-AdamW/pg2,step,train_family_loss,train_genus_loss,train_loss,train_order_loss,train_species_loss
,2.9999999999999997e-05,0.0003,0,,,,,
0,,,9,3.064460277557373,2.851229667663574,2.8009095191955566,2.5548529624938965,2.7009456157684326
0,,,19,2.8829381465911865,2.871309757232666,2.7751901149749756,2.362999439239502,2.7985219955444336
0,,,29,2.4307823181152344,2.330960988998413,2.291524648666382,2.2283151149749756,2.201704263687134
0,,,39,2.2492499351501465,2.2276904582977295,2.169511318206787,1.996080994606018,2.144496440887451
0,,,49,2.209094524383545,2.233619213104248,2.1501755714416504,1.8980804681777954,2.148906707763672
0,,,59,1.968143343925476,1.793616533279419,1.7631027698516846,1.6202976703643799,1.6727890968322754
0,,,69,2.0922493934631348,2.0133397579193115,1.9322665929794312,1.6638777256011963,1.8787733316421509
0,,,79,2.0789802074432373,2.025355815887451,1.9388670921325684,1.729173183441162,1.8694852590560913
0,,,89,1.6225866079330444,1.6309778690338135,1.579384207725525,1.4281444549560547,1.572683572769165
0,,,99,1.5849709510803223,1.5119898319244385,1.5018856525421143,1.5032285451889038,1.4434137344360352
0,,,109,1.9489110708236694,1.8897674083709717,1.8554489612579346,1.7066972255706787,1.8314170837402344
0,,,119,1.765716791152954,1.78592848777771,1.7116997241973877,1.5000054836273193,1.704584002494812
0,,,129,1.8358325958251953,1.8408435583114624,1.782719612121582,1.5863968133926392,1.7828813791275024
0,,,139,1.9931657314300537,1.9424405097961426,1.9058574438095093,1.743328332901001,1.8892173767089844
0,,,149,1.7217392921447754,1.7175285816192627,1.6517307758331299,1.3459982872009277,1.679380178451538
0,,,159,1.480832576751709,1.480961799621582,1.42714262008667,1.2943575382232666,1.4049873352050781
0,,,169,1.5616239309310913,1.5933500528335571,1.5494905710220337,1.572191596031189,1.498042106628418
0,,,179,1.2369974851608276,1.2446727752685547,1.2179371118545532,1.2357096672058105,1.1780033111572266
0,,,189,1.436790943145752,1.4600574970245361,1.4155217409133911,1.267289638519287,1.426424264907837
0,,,199,1.3409175872802734,1.2551438808441162,1.2571280002593994,1.3135181665420532,1.1858853101730347
0,,,209,1.439888834953308,1.4292032718658447,1.4014703035354614,1.3431304693222046,1.3795685768127441
0,,,219,1.154892921447754,1.0936455726623535,1.089789628982544,1.1134226322174072,1.0381892919540405
0,,,229,1.3673232793807983,1.322502613067627,1.304125189781189,1.2477755546569824,1.2740437984466553
0,,,239,1.3174443244934082,1.3318696022033691,1.2797105312347412,1.1642138957977295,1.2615416049957275
0,,,249,1.5073261260986328,1.5713979005813599,1.5110657215118408,1.4449822902679443,1.4914770126342773
0,,,259,1.4101409912109375,1.3642946481704712,1.3457419872283936,1.3069090843200684,1.307793378829956
0,,,269,1.2472996711730957,1.2081871032714844,1.2071352005004883,1.2735872268676758,1.1556141376495361
0,,,279,1.1267039775848389,1.101647973060608,1.0904078483581543,1.0607728958129883,1.0714921951293945
0,,,289,1.6059231758117676,1.5520515441894531,1.5233296155929565,1.4237053394317627,1.4906455278396606
0,,,299,1.1406906843185425,1.1063694953918457,1.0829713344573975,1.042811632156372,1.045685052871704
0,,,309,1.1621814966201782,1.1715798377990723,1.1321717500686646,1.0339950323104858,1.1219098567962646
0,,,319,1.378000020980835,1.3616951704025269,1.3413408994674683,1.3446528911590576,1.3017373085021973
0,,,329,1.6552793979644775,1.6604584455490112,1.6086264848709106,1.5529184341430664,1.5614521503448486
0,,,339,1.2781639099121094,1.273167371749878,1.2562278509140015,1.2989749908447266,1.2124156951904297
0,,,349,1.3590635061264038,1.3538377285003662,1.3294562101364136,1.306509256362915,1.3013652563095093
0,,,359,1.29071044921875,1.261694073677063,1.242990493774414,1.1351537704467773,1.242530345916748
0,,,369,1.0486482381820679,0.9588286876678467,0.9707844853401184,1.0098694562911987,0.9179967641830444
0,,,379,1.4062957763671875,1.3703837394714355,1.3356751203536987,1.186821699142456,1.3250772953033447
0,,,389,1.2659924030303955,1.2806199789047241,1.2410770654678345,1.1534929275512695,1.2295269966125488
0,,,399,1.1889653205871582,1.1433417797088623,1.1346721649169922,1.1381279230117798,1.093778133392334
0,,,409,1.1384621858596802,1.1543360948562622,1.1175726652145386,1.0920636653900146,1.085831642150879
0,,,419,1.4105877876281738,1.423741340637207,1.3324792385101318,1.1087394952774048,1.3021003007888794
0,,,429,1.155916452407837,1.1199337244033813,1.1040273904800415,1.0490520000457764,1.0821589231491089
0,,,439,1.070357322692871,1.0464926958084106,1.044309139251709,1.0330946445465088,1.0314191579818726
0,,,449,1.4343304634094238,1.413214087486267,1.3612250089645386,1.2093104124069214,1.3365364074707031
0,,,459,1.1117876768112183,1.1098889112472534,1.0893958806991577,1.0489146709442139,1.075758934020996
