epoch,lr-AdamW/pg1,lr-AdamW/pg2,step,train_family_loss,train_genus_loss,train_loss,train_order_loss,train_species_loss
,2.9999999999999997e-05,0.0003,0,,,,,
0,,,9,4.029122352600098,4.2010416984558105,4.081611633300781,3.402484178543091,4.289211273193359
0,,,19,3.9829890727996826,4.074041366577148,3.9383654594421387,3.115370988845825,4.1322479248046875
0,,,29,3.8044543266296387,3.8412423133850098,3.7614290714263916,3.109226703643799,3.932643413543701
0,,,39,3.3771188259124756,3.454690933227539,3.388328790664673,2.6850671768188477,3.6232690811157227
0,,,49,3.0814361572265625,3.1157619953155518,2.977099895477295,2.283618688583374,3.080960750579834
0,,,59,3.046429395675659,3.2954134941101074,3.13352108001709,2.5886495113372803,3.274210214614868
0,,,69,2.6286778450012207,2.7352590560913086,2.703806161880493,2.1689293384552,2.9376707077026367
0,,,79,2.6055538654327393,2.6953177452087402,2.5757365226745605,2.0953290462493896,2.654343366622925
0,,,89,2.5557167530059814,2.5427842140197754,2.512770652770996,2.3015859127044678,2.5474650859832764
0,,,99,2.411222219467163,2.569880962371826,2.477524995803833,2.1080074310302734,2.591228723526001
0,,,109,2.6037769317626953,2.619586229324341,2.5663466453552246,2.179506540298462,2.6560323238372803
0,,,119,1.8829236030578613,2.0933456420898438,2.018956184387207,1.775572657585144,2.1384174823760986
0,,,129,2.119891405105591,2.1499507427215576,2.127882719039917,1.8338706493377686,2.2326273918151855
0,,,139,1.915158748626709,2.099142074584961,2.0242390632629395,1.7553621530532837,2.137314796447754
0,,,149,2.38055419921875,2.4868850708007812,2.414281129837036,2.063028335571289,2.516934633255005
0,,,159,1.8192870616912842,1.8601089715957642,1.8969221115112305,1.6849418878555298,2.0577454566955566
0,,,169,1.9075137376785278,1.9877042770385742,1.9466156959533691,1.7716069221496582,2.007209300994873
0,,,179,1.713609218597412,1.7906126976013184,1.7830579280853271,1.543717861175537,1.9144189357757568
0,,,189,1.7986693382263184,1.9534075260162354,1.8717570304870605,1.627597689628601,1.947953224182129
0,,,199,1.7528750896453857,1.816558837890625,1.785764217376709,1.5161423683166504,1.8887104988098145
0,,,209,1.4565706253051758,1.542907953262329,1.4954047203063965,1.261643648147583,1.574206829071045
0,,,219,1.764332890510559,1.8547601699829102,1.8158944845199585,1.6146996021270752,1.8962165117263794
0,,,229,1.7931113243103027,1.796697735786438,1.8166450262069702,1.6057212352752686,1.931092381477356
0,,,239,2.114661693572998,2.083186388015747,2.054504871368408,1.8895041942596436,2.0614655017852783
0,,,249,1.7141246795654297,1.7875421047210693,1.739922046661377,1.494570255279541,1.8154449462890625
0,,,259,1.514021396636963,1.534090518951416,1.5446056127548218,1.4528663158416748,1.6080639362335205
0,,,269,1.7192721366882324,1.8597595691680908,1.7850362062454224,1.4458606243133545,1.900386095046997
0,,,279,1.9608445167541504,2.1205601692199707,2.0206379890441895,1.5926556587219238,2.1477692127227783
0,,,289,1.9121947288513184,2.070852756500244,1.9799871444702148,1.65440034866333,2.078204393386841
0,,,299,1.501284122467041,1.546460509300232,1.5173696279525757,1.3430752754211426,1.5734658241271973
0,,,309,1.5412836074829102,1.6720271110534668,1.6188513040542603,1.418390154838562,1.703035593032837
0,,,319,1.6004769802093506,1.6867132186889648,1.6399751901626587,1.4572151899337769,1.6993876695632935
0,,,329,1.9897477626800537,2.082381248474121,2.0068600177764893,1.7572433948516846,2.0565569400787354
0,,,339,1.7700310945510864,1.8846933841705322,1.8279838562011719,1.6161179542541504,1.9021334648132324
0,,,349,1.586580753326416,1.5869791507720947,1.5615135431289673,1.3442697525024414,1.6129982471466064
0,,,359,1.8064227104187012,1.890210747718811,1.8339402675628662,1.4680601358413696,1.9517862796783447
0,,,369,1.675760269165039,1.6968295574188232,1.6818279027938843,1.568109393119812,1.7189544439315796
0,,,379,1.894570231437683,1.8818209171295166,1.8863444328308105,1.5453710556030273,2.0214171409606934
0,,,389,1.65388822555542,1.6561822891235352,1.6322780847549438,1.400815725326538,1.6927733421325684
0,,,399,1.5089852809906006,1.569939374923706,1.519300103187561,1.4245707988739014,1.5228691101074219
0,,,409,1.579174280166626,1.603147029876709,1.5698635578155518,1.3630287647247314,1.6203837394714355
0,,,419,1.4700835943222046,1.5134015083312988,1.4692732095718384,1.2633345127105713,1.515859603881836
0,,,429,1.6515967845916748,1.6933997869491577,1.6674631834030151,1.4088728427886963,1.7596697807312012
0,,,439,1.6344923973083496,1.6738018989562988,1.6201292276382446,1.4187031984329224,1.6491434574127197
0,,,449,1.461769461631775,1.5381219387054443,1.4797428846359253,1.174316644668579,1.5659945011138916
0,,,459,1.4761877059936523,1.5969966650009155,1.5273358821868896,1.2983943223953247,1.5938726663589478
